e88881,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/125,1713493599,,200
15f54b,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713493599,3c1b39,404
3c1b39,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713493599,,404
d94a52,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713493600,d4e759,404
d4e759,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713493600,,404
5ec134,127.0.0.1,GET,http://127.0.0.1:8000/admin,1713493635,,200
56a729,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713493635,0eb867,404
0eb867,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713493635,,404
226185,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713493636,bf8b50,404
bf8b50,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713493636,,404
5266aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493637,2fabdd,404
2fabdd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493637,,404
8b05e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493638,15ccae,404
15ccae,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493638,,404
0945f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493646,8af54d,404
8af54d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493646,,404
9ebf86,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713493647,087666,404
087666,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713493647,,404
b19bff,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713493648,d53770,404
d53770,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713493648,,404
b78a49,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493649,91f67b,404
91f67b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493649,,404
08513c,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713493652,,200
a3af61,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713493653,944e69,404
944e69,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713493653,,404
628806,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493654,2db950,404
2db950,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493654,,404
3dcc8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713493655,2e849d,404
2e849d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713493655,,404
087e79,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713493656,247d98,404
247d98,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713493656,,404
60f1d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493656,5d8243,404
5d8243,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493656,,404
4e156f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713493657,0c519c,404
0c519c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713493657,,404
74c27b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713493658,7dc32d,404
7dc32d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713493658,,404
207f38,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713493659,518468,404
518468,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713493659,,404
7550a3,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/113,1713493660,,200
868e18,127.0.0.1,POST,http://127.0.0.1:8000/reponse/Admin/113,1713493668,,200
8dad74,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/269,1713493673,,302
699eb4,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/113,1713493674,,200
8f2d46,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713493687,,200
f53c78,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713493688,b4fa7f,404
b4fa7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713493688,,404
8ea8d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493689,c20523,404
c20523,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493689,,404
c81ae7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713493690,954d9c,404
954d9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713493690,,404
f904f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713493691,bf54e8,404
bf54e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713493691,,404
41d344,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493692,8e78e4,404
8e78e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493692,,404
43685c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713493692,9cf831,404
9cf831,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713493692,,404
62fee3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713493693,8d74eb,404
8d74eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713493693,,404
f6cc7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713493694,edd5a5,404
edd5a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713493694,,404
a8ce9d,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/Adelete/113,1713493695,,302
090884,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713493696,,200
6255fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713493697,089a76,404
089a76,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713493697,,404
e6e271,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713493698,1a128e,404
1a128e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713493698,,404
ea51cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493699,c60caf,404
c60caf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493699,,404
2083cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493700,2e4263,404
2e4263,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493700,,404
e38c45,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713493701,f1a480,404
f1a480,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713493701,,404
4f5b07,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713493702,b3c80d,404
b3c80d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713493702,,404
479a40,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713493702,df8e86,404
df8e86,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713493702,,404
aa3fec,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713493703,a5094f,404
a5094f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713493703,,404
f9a9ca,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/Adelete/114,1713493704,,302
dd28f3,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713493705,,200
a0731d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713493706,43396b,404
43396b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713493706,,404
18a481,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493707,88c782,404
88c782,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493707,,404
653f30,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493709,ad9d4b,404
ad9d4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493709,,404
51ba35,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713493709,f9b565,404
f9b565,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713493709,,404
bd2147,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713493710,64989c,404
64989c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713493710,,404
92671c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713493711,aa1bb0,404
aa1bb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713493711,,404
7312a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713493712,0e20c4,404
0e20c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713493712,,404
6772c2,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/Adelete/115,1713493713,,302
9b1c77,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713493714,,200
469715,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713493715,30dce2,404
30dce2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713493715,,404
85861d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713493716,afd107,404
afd107,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713493716,,404
ee318e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493717,64786a,404
64786a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493717,,404
5473cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713493717,47848c,404
47848c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713493717,,404
2c9d50,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493718,313dae,404
313dae,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493718,,404
0eccb3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713493719,e57aec,404
e57aec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713493719,,404
95246d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713493720,30fce9,404
30fce9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713493720,,404
0b096d,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713493721,1c6a16,404
1c6a16,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713493721,,404
c62169,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/Adelete/116,1713493722,,302
488ddc,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713493723,,200
1efa0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713493724,463e4c,404
463e4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713493724,,404
ba7413,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493724,9658df,404
9658df,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493725,,404
a25766,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713493725,e111a4,404
e111a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713493725,,404
8d651f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493727,f46556,404
f46556,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493727,,404
2373f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713493728,1fd84b,404
1fd84b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713493728,,404
bfd57b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713493729,95b827,404
95b827,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713493729,,404
22db01,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713493730,99e520,404
99e520,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713493730,,404
908da0,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/Adelete/117,1713493731,,302
a35366,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713493732,,200
dc96ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713493732,fb6abc,404
fb6abc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713493732,,404
1069f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713493733,c8b222,404
c8b222,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713493733,,404
751ccf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713493734,de510a,404
de510a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713493734,,404
1fc0f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493735,3a1797,404
3a1797,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493735,,404
601089,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493736,b8fa82,404
b8fa82,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493736,,404
5e37f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713493737,000dc8,404
000dc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713493737,,404
1a099c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713493738,5d7e8a,404
5d7e8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713493738,,404
bb4f04,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713493739,1f7ffe,404
1f7ffe,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713493739,,404
5b2a3c,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/Adelete/118,1713493839,,302
66cb10,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713493840,,200
0b38b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713493841,30e894,404
30e894,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713493841,,404
e4b9ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713493842,6a602b,404
6a602b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713493842,,404
39f618,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493843,1486d5,404
1486d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713493843,,404
11d0e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493844,4f4d26,404
4f4d26,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713493844,,404
1c40ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713493845,197ac1,404
197ac1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713493845,,404
d73b1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713493846,bfd204,404
bfd204,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713493846,,404
3feafe,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713493847,7ce052,404
7ce052,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713493847,,404
135691,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/125,1713493848,,200
865429,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/125,1713493899,,200
cfccd4,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/119,1713493905,,200
13328e,127.0.0.1,GET,http://127.0.0.1:8000/,1713494115,,200
d783da,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1713494116,0943bb,404
0943bb,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1713494116,,404
9ad1ee,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reclamation,1713494117,,200
1606fe,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1713494118,8a3a55,404
8a3a55,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1713494118,,404
886fe3,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1713494119,d06358,404
d06358,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1713494119,,404
3c5285,127.0.0.1,GET,http://127.0.0.1:8000/User/reclamations,1713494121,,200
ca76dc,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1713494122,7ed562,404
7ed562,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1713494122,,404
a49b29,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1713494122,5951fd,404
5951fd,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1713494122,,404
2d078c,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/125,1713494124,,200
d58dfd,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713494125,6a0541,404
6a0541,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713494125,,404
826c42,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713494126,efd1af,404
efd1af,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713494126,,404
ce1926,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/125,1713494271,,200
ee886f,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713494272,390244,404
390244,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1713494272,,404
559105,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713494272,1a7411,404
1a7411,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1713494272,,404
9d6497,127.0.0.1,GET,http://127.0.0.1:8000/admin,1713494275,,200
b5fabb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713494275,6bd4ca,404
6bd4ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713494275,,404
73ba0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713494276,0a3d86,404
0a3d86,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713494276,,404
616f47,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713494276,f0b82d,404
f0b82d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713494276,,404
a67388,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713494277,a572b5,404
a572b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713494277,,404
b7ec82,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713494278,2cbc91,404
2cbc91,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713494278,,404
af3925,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713494279,8e5511,404
8e5511,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713494279,,404
bcefd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713494279,93669e,404
93669e,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713494279,,404
98dbf6,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713494280,,200
d59a08,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713494280,ecc3e3,404
ecc3e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713494280,,404
01eb94,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713494281,9c0353,404
9c0353,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713494281,,404
0b2e46,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713494281,0f6ab6,404
0f6ab6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713494281,,404
3f9dc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713494282,1b579c,404
1b579c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713494282,,404
7d4e16,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713494282,ecc598,404
ecc598,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713494282,,404
3c8b3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713494283,2dd7ec,404
2dd7ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713494283,,404
dd6e1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713494283,9eb2f1,404
9eb2f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713494283,,404
d93260,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713494284,66015b,404
66015b,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713494284,,404
7957b5,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/119,1713494284,,200
aa40b6,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/125,1713494291,,200
301db7,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1713494315,,200
4c483d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713494316,633b67,404
633b67,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1713494316,,404
c510cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713494316,547438,404
547438,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1713494316,,404
8f046b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713494317,c68044,404
c68044,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1713494317,,404
636a56,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713494317,6a8fe9,404
6a8fe9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1713494317,,404
8d3136,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713494318,fc8a13,404
fc8a13,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1713494318,,404
59994c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713494318,528a02,404
528a02,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1713494318,,404
abd687,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713494319,9db923,404
9db923,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1713494319,,404
672c76,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713494319,0e4c5b,404
0e4c5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1713494319,,404
b22f50,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/125,1713494327,,200
de9851,127.0.0.1,POST,http://127.0.0.1:8000/response/edit/248,1713494349,,302
132ab2,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/125,1713494349,,200
70ae1c,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/125,1713494579,,200
0f93d7,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/125,1713494609,,200
3302d4,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/125,1713494617,,200
b106ce,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/125,1713494652,,200
dea106,127.0.0.1,POST,http://127.0.0.1:8000/response/edit/248,1713494664,,302
c8697c,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/125,1713494665,,200
ecaa52,127.0.0.1,POST,http://127.0.0.1:8000/response/edit/248,1713494680,,302
