34ecf0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714144370,,404
a80633,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714144370,6dbb7b,404
6dbb7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714144370,,404
832ab6,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714144370,ee2278,404
ee2278,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714144370,,404
c783bc,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714144461,,200
d6acbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714144462,cb8ba0,404
cb8ba0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714144462,,404
464f5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714144463,06dbf5,404
06dbf5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714144463,,404
4dc3d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714144464,175022,404
175022,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714144464,,404
2ed08e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714144465,939821,404
939821,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714144465,,404
0bee8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714144466,33e278,404
33e278,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714144466,,404
66f7ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714144467,3c1fda,404
3c1fda,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714144467,,404
603e8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714144468,c7cc30,404
c7cc30,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714144468,,404
419665,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714144469,7e13e8,404
7e13e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714144469,,404
7edaf0,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714144580,,200
7dc4bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714144581,97e146,404
97e146,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714144582,,404
f44cb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714144582,f0b713,404
f0b713,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714144582,,404
eae3c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714144583,682bb8,404
682bb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714144583,,404
636807,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714144584,c4a733,404
c4a733,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714144584,,404
481c56,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714144585,80f68a,404
80f68a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714144585,,404
456fc7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714144586,aa5376,404
aa5376,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714144586,,404
5313f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714144587,4b5159,404
4b5159,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714144587,,404
7b09d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714144588,2d9ef9,404
2d9ef9,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714144588,,404
ec2f85,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714144589,,200
dac486,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714144590,5d3188,404
5d3188,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714144590,,404
3a3b15,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714144591,18055c,404
18055c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714144591,,404
7fa10e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714144592,74ccaa,404
74ccaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714144592,,404
0c6619,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714144593,21fe9d,404
21fe9d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714144593,,404
621443,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714144593,b18b23,404
b18b23,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714144594,,404
ea9fa4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714144594,eaecd4,404
eaecd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714144594,,404
65f071,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714144595,ced738,404
ced738,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714144595,,404
da9a9d,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714144596,34f6b8,404
34f6b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714144596,,404
42f948,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714144650,,200
74c757,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714144650,3ad2de,404
3ad2de,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714144650,,404
daf635,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714144651,2654fe,404
2654fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714144651,,404
433f8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714144651,0b76bc,404
0b76bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714144651,,404
5df95c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714144651,2303ac,404
2303ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714144651,,404
84fe14,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714144652,546ca0,404
546ca0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714144652,,404
2a5501,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714144652,00ef7e,404
00ef7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714144652,,404
284408,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714144653,727f0e,404
727f0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714144653,,404
2019e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714144653,79db5b,404
79db5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714144653,,404
cdfdbf,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714144668,,200
699f7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714144669,4ad7f4,404
4ad7f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714144669,,404
6d04b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714144669,d1c829,404
d1c829,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714144669,,404
26e3dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714144670,4f7fcb,404
4f7fcb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714144670,,404
4f9edf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714144671,42e44c,404
42e44c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714144671,,404
416f8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714144672,3ece21,404
3ece21,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714144672,,404
480696,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714144673,6a07c7,404
6a07c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714144673,,404
e97889,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714144674,bd30ac,404
bd30ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714144674,,404
8315a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714144675,953d03,404
953d03,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714144675,,404
c3bc73,127.0.0.1,GET,http://127.0.0.1:8000/admin/reclamationpartype/BugsOuPlantages,1714144838,,200
04d697,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/jquery.min.js,1714144839,13a121,404
13a121,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/jquery.min.js,1714144839,,404
d3037d,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/chartjs.min.js,1714144841,9d1486,404
9d1486,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/chartjs.min.js,1714144841,,404
df1d14,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/bootstrap.min.js,1714144843,d25d93,404
d25d93,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/bootstrap.min.js,1714144843,,404
4e02fb,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714144844,d21be1,404
d21be1,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714144844,,404
a73d64,127.0.0.1,GET,http://127.0.0.1:8000/,1714151843,,200
da24d4,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1714151844,52a467,404
52a467,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1714151844,,404
a6246b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1714151848,,200
2192a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714151848,1d1ec1,404
1d1ec1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714151848,,404
c58e21,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714151849,f720b6,404
f720b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714151849,,404
da779d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714151850,b338c0,404
b338c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714151850,,404
3cfd2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714151851,af39f2,404
af39f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714151851,,404
c8ad6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714151852,530061,404
530061,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714151852,,404
dcd91c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714151853,08bcb8,404
08bcb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714151853,,404
8c34bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714151854,80414e,404
80414e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714151854,,404
ea2f80,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714151855,b03604,404
b03604,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714151855,,404
9628cb,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714151856,c1505c,500
c1505c,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714151856,,500
e67c77,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714151943,60cf26,500
60cf26,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714151943,,500
095c0c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1714152004,,200
82f6fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714152005,e96aa4,404
e96aa4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714152005,,404
6d9c8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714152005,af123e,404
af123e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714152005,,404
5911c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714152006,73da28,404
73da28,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714152006,,404
21fac7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714152006,72dae0,404
72dae0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714152006,,404
840dc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714152007,8209d1,404
8209d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714152007,,404
f8aa9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714152008,21d011,404
21d011,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714152008,,404
9b6d51,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714152009,5a48ce,404
5a48ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714152009,,404
fb6582,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714152010,b170d4,404
b170d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714152010,,404
bcca68,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152011,ba05b1,500
ba05b1,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152011,,500
1200ab,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152192,fefb3c,500
fefb3c,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152192,,500
999888,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152253,,200
bb4f75,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714152253,caebfd,404
caebfd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714152253,,404
4719ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714152254,d02790,404
d02790,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714152254,,404
957ad8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714152254,b9f05c,404
b9f05c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714152254,,404
1bd1d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714152255,8edfa1,404
8edfa1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714152255,,404
54b2c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714152255,afde61,404
afde61,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714152255,,404
bcfec6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714152256,6a6e81,404
6a6e81,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714152256,,404
298f4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714152257,ae9af5,404
ae9af5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714152257,,404
d65964,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714152258,1c131a,404
1c131a,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714152258,,404
21b558,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152342,d7a26b,500
d7a26b,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152342,,500
9f833d,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152351,77fe2b,500
77fe2b,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152351,,500
5cb50a,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152425,c9f039,500
c9f039,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152425,,500
010ac5,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152428,eb9925,500
eb9925,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152428,,500
606fc8,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152665,e53abe,500
e53abe,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152665,,500
efddc7,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152762,cf2918,500
cf2918,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152762,,500
df2217,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152766,d53bb2,500
d53bb2,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152766,,500
5b1769,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714152807,,200
5ccbaf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714152808,f02cc2,404
f02cc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714152808,,404
dd9a32,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714152808,9ccadf,404
9ccadf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714152808,,404
6dd963,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714152808,f11a99,404
f11a99,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714152808,,404
355d55,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714152809,f240ed,404
f240ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714152809,,404
e40d49,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714152809,9a8e77,404
9a8e77,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714152809,,404
b93850,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714152810,7b94dd,404
7b94dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714152810,,404
a99a8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714152811,06b0e8,404
06b0e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714152811,,404
7643bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714152812,a0f5f6,404
a0f5f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714152812,,404
