cfd887,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691264,,404
89f757,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691264,bbdbe8,404
bbdbe8,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691265,,404
0b9517,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsoriginal,1714691361,85bf64,404
85bf64,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamationsoriginal,1714691361,,404
228c47,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691368,643caa,404
643caa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691368,,404
594a38,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691369,04c5ae,404
04c5ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691369,,404
2fc862,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691369,6c7a5d,404
6c7a5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691369,,404
b1ebb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691370,12c5e3,404
12c5e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691370,,404
b08b8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691370,d8f21d,404
d8f21d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691370,,404
14cb1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691371,6fda26,404
6fda26,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691371,,404
4a19fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691371,8820d0,404
8820d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691371,,404
0d152e,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691372,a0e7a9,404
a0e7a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691372,,404
71e91b,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714691372,,200
574b05,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691373,119602,404
119602,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691373,,404
12c6ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691373,373438,404
373438,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691373,,404
fee205,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691374,fc5868,404
fc5868,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691374,,404
7386b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691374,e73f09,404
e73f09,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691374,,404
e511fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691375,5029d1,404
5029d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691375,,404
2887d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691375,3ac310,404
3ac310,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691375,,404
603019,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691376,8324df,404
8324df,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691376,,404
3e1426,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691376,f6c6ff,404
f6c6ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691376,,404
359621,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714691422,,200
fe63c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691422,f03d25,404
f03d25,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691422,,404
14ae5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691422,01c5bd,404
01c5bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691422,,404
4919cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691423,6a41ca,404
6a41ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691423,,404
1704ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691423,16ee0f,404
16ee0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691423,,404
c91ef6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691423,a2e280,404
a2e280,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691423,,404
1e9676,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691424,4e4391,404
4e4391,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691424,,404
ede695,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691424,531a10,404
531a10,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691424,,404
2f4b94,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691424,17bf0b,404
17bf0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691424,,404
c974ea,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714691474,,200
641b56,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691475,fc44f2,404
fc44f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691475,,404
340908,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691475,6bf397,404
6bf397,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691475,,404
f67e6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691476,4f61c9,404
4f61c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691476,,404
96b0cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691476,e74688,404
e74688,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691476,,404
813cd5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691476,a5b92b,404
a5b92b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691476,,404
34cf51,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691477,2d1717,404
2d1717,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691477,,404
53ce10,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691477,e5f879,404
e5f879,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691477,,404
7b49f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691478,755718,404
755718,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691478,,404
79825f,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714691504,,200
2284b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691505,18ed3e,404
18ed3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691505,,404
f72933,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691505,81d007,404
81d007,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691505,,404
d51d76,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691506,a4544e,404
a4544e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691506,,404
f522c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691506,052a0e,404
052a0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691506,,404
8d8fcc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691507,2fad6d,404
2fad6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691507,,404
0a87f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691507,c17b7c,404
c17b7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691507,,404
c020bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691508,f629ea,404
f629ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691508,,404
ca4557,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691508,be367a,404
be367a,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691509,,404
0aa2e9,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714691584,,200
e59714,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691585,a8564c,404
a8564c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691585,,404
83ee80,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691585,e6b8b5,404
e6b8b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691585,,404
9898ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691585,0333f5,404
0333f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691585,,404
96f508,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691586,8add27,404
8add27,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691586,,404
b1fb75,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691586,8b16f7,404
8b16f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691586,,404
084354,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691587,2bbe38,404
2bbe38,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691587,,404
89b5ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691587,52dbca,404
52dbca,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691587,,404
5e7a4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691588,8bdcab,404
8bdcab,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691588,,404
0ec840,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714691672,,200
82914c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691672,dc1698,404
dc1698,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691672,,404
80bd57,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691673,7fb6a7,404
7fb6a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691673,,404
95e2cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691673,abb25c,404
abb25c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691673,,404
7bd97f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691673,bd4d18,404
bd4d18,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691673,,404
caf37e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691673,7f2ecb,404
7f2ecb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691674,,404
ee6d5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691674,acfbb5,404
acfbb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691674,,404
b0bb53,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691674,371613,404
371613,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691674,,404
8cae0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691675,12aad0,404
12aad0,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691675,,404
b5603f,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714691751,,200
af7a53,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691751,6c6876,404
6c6876,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691751,,404
e4655a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691752,33a1a6,404
33a1a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691752,,404
00ab45,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691752,59dd5d,404
59dd5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691752,,404
dca184,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691752,8e7553,404
8e7553,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691752,,404
12f485,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691753,ad07be,404
ad07be,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691753,,404
835d4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691753,8cc5b3,404
8cc5b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691753,,404
bf55db,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691753,06595d,404
06595d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691753,,404
b95bf3,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691754,88b8b8,404
88b8b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691754,,404
d0c951,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714691806,,200
56f9e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691807,e4f6f8,404
e4f6f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691807,,404
6e6347,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691807,ad8f4d,404
ad8f4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691807,,404
725a03,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691807,d43cda,404
d43cda,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691807,,404
07ce4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691808,1966c9,404
1966c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691808,,404
623c88,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691808,7b4461,404
7b4461,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691808,,404
1947ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691809,851334,404
851334,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691809,,404
1ce853,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691809,f5bab2,404
f5bab2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691809,,404
376d6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691810,6a81a7,404
6a81a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691810,,404
ddb1ca,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714691819,,200
82370f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691819,f30165,404
f30165,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691819,,404
52bad5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691820,c99342,404
c99342,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691820,,404
6cd67f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691820,76bb0f,404
76bb0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691820,,404
4d14ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691821,3a5740,404
3a5740,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691821,,404
01a2ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691821,38e3fe,404
38e3fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691821,,404
73dbfd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691821,10016e,404
10016e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691821,,404
f4c7a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691822,4c30af,404
4c30af,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691822,,404
574aaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691822,68cd9d,404
68cd9d,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691822,,404
aa03ad,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714691851,,200
8d6134,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691852,63d092,404
63d092,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691852,,404
757d61,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691852,ef807b,404
ef807b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691852,,404
62d60b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691852,5ad86d,404
5ad86d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691852,,404
034f43,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691853,173829,404
173829,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691853,,404
886975,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691853,44e206,404
44e206,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691853,,404
77cc32,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691854,aeb738,404
aeb738,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691854,,404
4f3400,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691854,1fb800,404
1fb800,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691854,,404
62dd7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691854,e1b31f,404
e1b31f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691854,,404
5d46cf,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714691865,,200
9b7e8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691865,1d1edc,404
1d1edc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691865,,404
f1b8ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691866,c15e86,404
c15e86,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691866,,404
3b5334,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691866,48256a,404
48256a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691866,,404
6186b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691866,ab2aa0,404
ab2aa0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691866,,404
11eaea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691867,cf7e10,404
cf7e10,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691867,,404
9873a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691867,d56b97,404
d56b97,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691867,,404
66975a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691867,009699,404
009699,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691867,,404
9d85b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691868,9f561e,404
9f561e,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691868,,404
0cfda5,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714691958,,200
8e8d6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691959,7e334e,404
7e334e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691959,,404
b58279,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691959,0481a0,404
0481a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691959,,404
3b4f20,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691960,7d9375,404
7d9375,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691960,,404
b669e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691960,4814d2,404
4814d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691960,,404
131645,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691961,2b5382,404
2b5382,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691961,,404
beac2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691961,424074,404
424074,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691961,,404
792255,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691962,0ace8a,404
0ace8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691962,,404
8afef6,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691962,bba7aa,404
bba7aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691962,,404
a6a18c,127.0.0.1,POST,http://127.0.0.1:8000/filter-reclamations,1714691977,,200
cc25b0,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714691980,,200
8b8acb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691980,58deb2,404
58deb2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714691980,,404
38af8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691981,5a41db,404
5a41db,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714691981,,404
bc4d55,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691981,9614d9,404
9614d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714691981,,404
e172b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691982,f16ace,404
f16ace,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714691982,,404
03322a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691983,f4798c,404
f4798c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714691983,,404
53b085,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691983,88c739,404
88c739,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714691983,,404
2ce8ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691984,faac7e,404
faac7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714691984,,404
d1f9c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691984,75b35f,404
75b35f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714691984,,404
5c94a9,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/97,1714691985,,200
edab4c,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/157,1714691993,,302
